car_id,make,model,year,color,engine_type,price,owner_id,description,dealer_id
lf70028,Hyundai,X1,2002,DarkCyan,Petrol,$458.60,owner_99817,Hundred require skin across candidate condition nice.,dealer_22267
ma84727,Hyundai,X1,1980,DarkOliveGreen,Diesel,$36.92,owner_10146,Keep watch glass form as positive.,dealer_83425
ye15884,BMW,City,1993,White,Petrol,"$46,460.89",owner_23334,Marriage threat something place time.,dealer_21615
Ua67739,Honda,i20,1981,Orchid,Electric,$814.15,owner_85580,Six enough meeting chance.,dealer_10481
kY29766,Hyundai,i20,1996,Orange,Electric,"$8,823.53",owner_32111,Too present current especially.,dealer_31186
AG50415,Hyundai,i20,2023,DarkMagenta,Electric,$12.84,owner_86151,Stage discuss audience point strategy thus term.,dealer_96222
aC29645,Hyundai,X1,1995,HotPink,Diesel,$5.39,owner_82667,Argue just ever trial.,dealer_43060
US51311,BMW,i20,2008,OliveDrab,Electric,"$8,699.33",owner_24260,Onto government head church.,dealer_34821
xJ13353,BMW,i20,1993,Chartreuse,Petrol,$40.29,owner_55794,Create mean group Mrs there.,dealer_16138
xR22609,Honda,i20,1978,MediumSlateBlue,Hybrid,"$25,149.67",owner_13837,Age food possible ready cup unit.,dealer_70941
EL13016,Honda,City,1989,Snow,Hybrid,"$9,016.50",owner_04788,Home group letter join media question life.,dealer_85427
lj31003,Hyundai,City,1978,LightSlateGray,Diesel,$30.82,owner_67977,Policy partner lead without exactly five general.,dealer_25746
FP07191,Hyundai,X1,2020,Chocolate,Hybrid,"$74,134.42",owner_18512,Factor beat debate book at any.,dealer_39417
Ap38333,Hyundai,i20,2019,AliceBlue,Diesel,$0.74,owner_20171,Argue society truth today example we.,dealer_87373
if01645,BMW,X1,1979,DarkKhaki,Petrol,$1.40,owner_70484,Direction case response might clear performance special.,dealer_00898
kT87419,Hyundai,i20,2006,SlateGray,Hybrid,"$55,752.00",owner_66307,Region half civil send standard have.,dealer_76142
hc28628,BMW,i20,1972,RoyalBlue,Hybrid,$900.91,owner_60786,Deep player Republican.,dealer_91546
Ow70788,Hyundai,City,1998,LawnGreen,Petrol,$9.27,owner_67190,Most opportunity analysis usually from find it world.,dealer_15414
cG50594,Honda,X1,1984,LightGreen,Hybrid,$13.75,owner_23996,College positive training window cause play.,dealer_42591
jg16767,Hyundai,i20,2012,LemonChiffon,Electric,$497.27,owner_50971,Clear enjoy deal key.,dealer_09977
hX20692,Hyundai,i20,1979,Maroon,Petrol,$712.01,owner_93279,Health answer fire college anyone.,dealer_45581
ID23520,BMW,City,1998,Olive,Hybrid,"$86,987.59",owner_58345,Which trial affect.,dealer_75019
Gw13885,BMW,i20,1973,MediumPurple,Electric,$402.82,owner_29995,Young third hot growth thus.,dealer_73511
